instructor_id,name,affiliation,teaching_experience
1,Damien Tapia,Boise Cascade Corporation,5
2,Paul Roth,Olin Corp.,4
3,Charlize Warner,Family Dollar Stores Inc.,5
4,Talon Foley,Wyndham International Inc,1
5,Maximo Duffy,Ryerson Tull Inc,1
6,Cornelius Hardin,Ohio Casualty Corp.,8
7,Yahir Griffith,Comverse Technology Inc.,4
8,Elaina Brooks,McLeodUSA Incorporated,7
9,Damarion Fernandez,SunGard Data Systems Inc.,8
10,Yosef Woods,Aon Corporation,6
11,Jenny Rivera,Corn Products International Inc.,2
12,Cristopher Ballard,Nvidia Corp,1
13,Lacey Ochoa,Cooper Industries Ltd.,1
14,Walter Dawson,CSK Auto Corp.,0
15,Oswaldo Murray,Northern Trust Corporation,4
16,Uriel Guerrero,Telephone & Data Systems Inc,2
17,Willow Gardner,Cabot Corp,0
18,Jimena Zimmerman,McCormick & Company Incorporated,9
19,Anabella Bennett,America West Holdings Corporation,1
20,Curtis Gomez,Merrill Lynch & Co. Inc.,1
21,Cadence Andrade,Gemstar-TV Guide International Inc.,5
22,Eden Montgomery,Great Lakes Chemical Corporation,1
23,Ashlyn Frye,Tesoro Petroleum Corp.,2
24,Jack Yang,US Oncology Inc,5
25,Tripp Benson,MGIC Investment Corporation,3
26,Willow Gardner,United Technologies Corporation,8
27,Savanna Lowery,Genuity Inc.,1
28,Savanna Lowery,NorthWestern Corporation,5
29,Maeve Robinson,Sonic Automotive Inc.,2
30,Jaquan Barr,Comverse Technology Inc.,7
31,Karma Preston,Exelon Corporation,1
32,Madalyn Underwood,Legg Mason Inc.,9
33,Dominik Acosta,Conoco Inc,3
34,Alissa Oconnor,Jones Apparel Group Inc.,9
35,Clarence Mclean,Tesoro Petroleum Corp.,3
36,Aracely Randolph,D.R. Horton Inc.,2
37,Ximena Wagner,Prudential Financial Inc.,0
38,Keyon Carr,Cox Communications Inc.,4
39,Harry Foster,U.S. Industries Inc.,0
40,Craig Roach,Crown Cork & Seal Co. Inc.,1
41,Kaylyn Graves,Cendant Corp,8
42,Russell Gross,Microsoft Corporation,8
43,Trenton Barnes,Texas Industries Inc.,5
44,Dwayne Ruiz,Sierra Health Services Inc,2
45,Benjamin Norris,3M Company,2
46,Lindsey Howard,Quest Diagnostics Inc.,4
47,Nina Sosa,Integrated Electrical Services Inc.,7
48,Isis Mason,Target Corp.,6
49,Kallie Bartlett,Ryerson Tull Inc,9
